0.0 65.31932433985484
1.0 65.31844132909004
2.0 65.31579101368592
3.0 65.31136954266663
4.0 65.3051704922402
5.0 65.29718485751677
6.0 65.28740104084605
7.0 65.27580483670587
8.0 65.26237941305246
9.0 65.24710528902135
10.0 65.22996030884572
11.0 65.21091961183409
12.0 65.1899555982245
13.0 65.16703789070407
14.0 65.14213329135362
15.0 65.1152057337447
16.0 65.08621622988136
17.0 65.05512281164054
18.0 65.02188046632307
19.0 64.98644106588073
20.0 64.94875328933375
21.0 64.9087625378363
22.0 64.86641084178424
23.0 64.82163675928985
24.0 64.77437526526897
25.0 64.72455763029912
26.0 64.67211128830819
27.0 64.61695969204331
28.0 64.55902215514483
29.0 64.49821367951012
30.0 64.43444476647309
31.0 64.36762121014581
32.0 64.29764387106401
33.0 64.2244084280464
34.0 64.1478051059123
35.0 64.06771837639943
36.0 63.98402662927655
37.0 63.896601810246665
38.0 63.8053090217775
39.0 63.71000608246579
40.0 63.61054303992784
41.0 63.506761631496346
42.0 63.39849468617359
43.0 63.28556546032202
44.0 63.16778689843767
45.0 63.04496080901781
46.0 62.91687694395967
47.0 62.78331196806495
48.0 62.6440283030115
49.0 62.498772827514834
50.0 62.34727541224278
51.0 62.18924726424742
52.0 62.02437905109099
53.0 61.85233876927632
54.0 61.672769314807105
55.0 61.48528570538855
56.0 61.28947189353685
57.0 61.08487709717703
58.0 60.87101155849588
59.0 60.64734162198619
60.0 60.41328399758399
61.0 60.168199042973384
62.0 59.91138285836591
63.0 59.642057934425196
64.0 59.359362025467775
65.0 59.06233483000773
66.0 58.74990194121045
67.0 58.420855369590555
68.0 58.07382972301643
69.0 57.70727283085456
70.0 57.319409184301556
71.0 56.90819397971544
72.0 56.47125471298614
73.0 56.00581604999911
74.0 55.50860188096172
75.0 54.9757057087545
76.0 54.40241623808565
77.0 53.78297820229917
78.0 53.110257247305924
79.0 52.375258637535325
80.0 51.5664159025361
81.0 50.66850339065564
82.0 49.66090561560691
83.0 48.51472486193241
84.0 47.18764401814486
85.0 45.61406319085228
85.05 45.5272216315283
85.1 45.43948925786004
85.14999999999999 45.35084788874962
85.19999999999999 45.2612787778936
85.24999999999999 45.1707625901081
85.29999999999998 45.07927937640112
85.34999999999998 44.98680854771193
85.39999999999998 44.89332884723073
85.44999999999997 44.798818321205715
85.49999999999997 44.703254288137174
85.54999999999997 44.606613306250466
85.59999999999997 44.50887113913113
85.64999999999996 44.41000271939636
85.69999999999996 44.30998211026615
85.74999999999996 44.208782464887236
85.79999999999995 44.1063759832499
85.84999999999995 44.00273386652473
85.89999999999995 43.89782626863177
85.94999999999995 43.7916222448382
85.99999999999994 43.68408969716317
86.04999999999994 43.575195316348555
86.09999999999994 43.46490452013342
86.14999999999993 43.35318138754586
86.19999999999993 43.239988588899735
86.24999999999993 43.125287311155176
86.29999999999993 43.00903717826914
86.34999999999992 42.8911961661273
86.39999999999992 42.77172051160851
86.44999999999992 42.65056461528958
86.49999999999991 42.52768093724909
86.54999999999991 42.40301988537412
86.59999999999991 42.27652969551363
86.6499999999999 42.14815630275308
86.6999999999999 42.01784320300965
86.7499999999999 41.88553130406082
86.7999999999999 41.75115876502361
86.8499999999999 41.61466082319273
86.89999999999989 41.47596960702415
86.94999999999989 41.335013933912265
86.99999999999989 41.19171909125192
87.04999999999988 41.046006599100096
87.09999999999988 40.89779395254933
87.14999999999988 40.74699434169551
87.19999999999987 40.59351634682041
87.24999999999987 40.43726360610884
87.29999999999987 40.27813445287641
87.34999999999987 40.116021518887386
87.39999999999986 39.95081129988704
87.44999999999986 39.78238367894488
87.49999999999986 39.6106114025954
87.54999999999986 39.43535950405349
87.59999999999985 39.25648466695535
87.64999999999985 39.07383452211087
87.69999999999985 38.88724686862111
87.74999999999984 38.69654880938488
87.79999999999984 38.50155578944787
87.84999999999984 38.30207052378956
87.89999999999984 38.097881798934395
87.94999999999983 37.888763130139154
87.99999999999983 37.67447125275331
88.04999999999983 37.45474442255465
88.09999999999982 37.22930049527933
88.14999999999982 36.99783475000359
88.19999999999982 36.76001741425377
88.24999999999982 36.515490840410685
88.29999999999981 36.26386627273673
88.34999999999981 36.004720131669
88.3999999999998 35.73758972621347
88.4499999999998 35.461968285448066
88.4999999999998 35.1772991751124
88.5499999999998 34.88296913343762
88.5999999999998 34.57830031960598
88.64999999999979 34.262540915596524
88.69999999999979 33.9348539536362
88.74999999999979 33.59430395141471
88.79999999999978 33.23984081772187
88.84999999999978 32.8702803309371
88.89999999999978 32.48428027553
88.94999999999978 32.080311023502915
88.99999999999977 31.656618932921123
89.04999999999977 31.21118035044107
89.09999999999977 30.741643165974768
89.14999999999976 30.245251644642018
89.19999999999976 29.718748443876652
89.24999999999976 29.158244965944533
89.29999999999976 28.559046912744254
89.34999999999975 27.915415079833217
89.39999999999975 27.22023020923393
89.44999999999975 26.464511666005976
89.49999999999974 25.636706057291185
89.54999999999974 24.721599760339068
89.59999999999974 23.69858824539393
89.64999999999974 22.53878365952071
89.69999999999973 21.199877640211326
89.74999999999973 19.616277912135974
89.79999999999973 17.678098264385724
89.84999999999972 15.17933956413172
89.89999999999972 11.657525834407652
89.94999999999972 5.636932791988891
89.99999999999972 -219.2945549266591
