0.0 57.43156735966802
1.0 57.431005071402
2.0 57.4293164906196
3.0 57.42649646846573
4.0 57.42253642049663
5.0 57.41742432211098
6.0 57.41114470207076
7.0 57.40367863402871
8.0 57.39500372595444
9.0 57.385094107325145
10.0 57.373920413921056
11.0 57.36144977003728
12.0 57.3476457678949
13.0 57.33246844400307
14.0 57.315874252190994
15.0 57.29781603299337
16.0 57.27824297903527
17.0 57.25710059602101
18.0 57.23433065888756
19.0 57.20987116263415
20.0 57.183656267286935
21.0 57.155616236398785
22.0 57.12567736842012
23.0 57.093761920205026
24.0 57.059788021837804
25.0 57.02366958187655
26.0 56.98531618201166
27.0 56.94463296002641
28.0 56.90152047982246
29.0 56.85587458713297
30.0 56.80758624938764
31.0 56.75654137801514
32.0 56.70262063126475
33.0 56.64569919539793
34.0 56.58564654183656
35.0 56.52232615755324
36.0 56.455595245643096
37.0 56.38530439261985
38.0 56.31129719852095
39.0 56.233409865378704
40.0 56.151470739002264
41.0 56.065299798304686
42.0 55.97470808558172
43.0 55.87949707018221
44.0 55.77945793687647
45.0 55.67437078889735
46.0 55.56400375405674
47.0 55.44811198048012
48.0 55.32643650629101
49.0 55.198702984941235
50.0 55.06462024472508
51.0 54.92387865721955
52.0 54.776148284807256
53.0 54.62107677187504
54.0 54.45828693749783
55.0 54.287374019105876
56.0 54.1079025063921
57.0 53.91940249203098
58.0 53.721365449968374
59.0 53.51323933221411
60.0 53.294422850036
61.0 53.064258773628836
62.0 52.822026043565955
63.0 52.566930434706435
64.0 52.2980934446926
65.0 52.01453898911072
66.0 51.71517736588672
67.0 51.39878579125969
68.0 51.063984592404374
69.0 50.709207843545826
70.0 50.332666817624286
71.0 49.932304040333776
72.0 49.50573489458566
73.0 49.05017250046395
74.0 48.5623297784545
75.0 48.03828984612326
76.0 47.47333161503495
77.0 46.86169062477576
78.0 46.1962239335621
79.0 45.467928830345954
80.0 44.66523148705767
81.0 43.772899517427334
82.0 42.77031132820536
83.0 41.62856372880214
84.0 40.30533476813677
85.0 38.73502035201114
85.05 38.64832667802344
85.1 38.56074071657696
85.14999999999999 38.47224428617517
85.19999999999999 38.38281864011996
85.24999999999999 38.2924444428368
85.29999999999998 38.201101744947124
85.34999999999998 38.1087699570076
85.39999999999998 38.01542782182989
85.44999999999997 37.92105338528768
85.49999999999997 37.82562396551076
85.54999999999997 37.72911612035803
85.59999999999997 37.63150561305263
85.64999999999996 37.532767375853325
85.69999999999996 37.43287547162578
85.74999999999996 37.33180305316641
85.79999999999995 37.22952232011917
85.84999999999995 37.12600447331242
85.89999999999995 37.021219666327966
85.94999999999995 36.91513695409882
85.99999999999994 36.80772423831395
86.04999999999994 36.69894820938915
86.09999999999994 36.58877428474138
86.14999999999993 36.4771665430807
86.19999999999993 36.36408765440698
86.24999999999993 36.249498805370365
86.29999999999993 36.13335961962191
86.34999999999992 36.01562807274539
86.39999999999992 35.896260401321825
86.44999999999992 35.77521100563422
86.49999999999991 35.65243234547137
86.54999999999991 35.52787482843466
86.59999999999991 35.40148669009135
86.6499999999999 35.273213865249296
86.6999999999999 35.14299984955204
86.7499999999999 35.010785550507556
86.7999999999999 34.87650912696732
86.8499999999999 34.740105815964604
86.89999999999989 34.60150774569794
86.94999999999989 34.460643733308366
86.99999999999989 34.3174390659414
87.04999999999988 34.171815263408746
87.09999999999988 34.023689820561685
87.14999999999988 33.872975927258935
87.19999999999987 33.71958216354911
87.24999999999987 33.56341216738798
87.29999999999987 33.40436427186604
87.34999999999987 33.242331108526606
87.39999999999986 33.07719917289798
87.44999999999986 32.908848347836766
87.49999999999986 32.73715137966864
87.54999999999986 32.561973301403654
87.59999999999985 32.383170796477295
87.64999999999985 32.200591495502714
87.69999999999985 32.01407319738835
87.74999999999984 31.823443004844396
87.79999999999984 31.628516362732007
87.84999999999984 31.42909598585016
87.89999999999984 31.224970660546873
87.94999999999983 31.015913901906508
87.99999999999983 30.80168244511021
88.04999999999983 30.582014545771493
88.09999999999982 30.356628059466257
88.14999999999982 30.12521826511458
88.19999999999982 29.88745539009066
88.24999999999982 29.642981786627253
88.29999999999981 29.39140869884273
88.34999999999981 29.13231254703422
88.3999999999998 28.865230640071783
88.4499999999998 28.589656206901495
88.4999999999998 28.30503261313517
88.5499999999998 28.0107465968802
88.5999999999998 27.706120317199154
88.64999999999979 27.390401955955458
88.69999999999979 27.062754545264447
88.74999999999979 26.722242602708324
88.79999999999978 26.367816036973437
88.84999999999978 25.99829062633978
88.89999999999978 25.612324155181618
88.94999999999978 25.20838699540998
88.99999999999977 24.784725505002907
89.04999999999977 24.339316030533666
89.09999999999977 23.869806461835136
89.14999999999976 23.373441063952054
89.19999999999976 22.84696249424723
89.24999999999976 22.286482154919568
89.29999999999976 21.68730574780477
89.34999999999975 21.043694068401404
89.39999999999975 20.34852785867717
89.44999999999975 19.592826483640952
89.49999999999974 18.765036550387894
89.54999999999974 17.8499444361249
89.59999999999974 16.826945611057734
89.64999999999974 15.66715222221682
89.69999999999973 14.32825590706366
89.74999999999973 12.744664390242054
89.79999999999973 10.806491460820762
89.84999999999972 8.307737985952665
89.89999999999972 4.785927988657244
89.94999999999972 -1.234662814300267
89.99999999999972 -226.1661497864605
